epoch;loss;val_loss
7;1.5457007695734502;2.127805139081819
0;0.4828972706248363;0.42982518125857627
1;0.326656663402915;0.43676507042987006
2;0.2768908237318198;0.384287678620645
3;0.26518748720362784;0.3897791997130428
4;0.2615941052561005;0.37866745891315595
5;0.2611472845189273;0.47958717414311003
6;0.26142405811821423;0.48517739779182845
0;0.2963682164989412;0.2700311233724157
1;0.1669034982457757;0.25799597912778455
2;0.14117964020371437;0.24900296113764248
3;0.12844502679742872;0.24056174383188286
4;0.11962251647599041;0.23899677922328313
5;0.11183002290986478;0.24461900025606156
6;0.10532481707856059;0.23764503195881845
7;0.10037931635268033;0.23128983387723565
8;0.09491035930402576;0.2331674323603511
9;0.09096763390675187;0.2405533291834096
10;0.08675669220462441;0.24187510150795183
11;0.08286823305562138;0.24299894620353976
12;0.08070484381504357;0.233204391648372
0;0.4397067155763507;0.41150804568082094
1;0.3433042936131358;0.3864008903130889
2;0.3133788035936654;0.37746952443694076
3;0.29771635359153154;0.3591236916743219
4;0.2919157194174826;0.361314061935991
0;0.4671977007329464;0.4469184849535425
1;0.3677495679959655;0.40824160086611905
2;0.3292220869809389;0.3938113633108636
3;0.3109263548642397;0.3762932004593313
4;0.3006551908373833;0.365300091356039
5;0.2916064293622971;0.3708706007835766
6;0.2830469400845468;0.41782176939770577
7;0.2765038944169879;0.40155941794315975
8;0.2779365479536354;0.35438724075754485
9;0.2710801084712148;0.341206810772419
10;0.27876522621661426;0.34422916812201343
11;0.27608862234205006;0.35402005275090537
12;0.2589221315696836;0.342050601337105
13;0.25290217458009717;0.34902296932414173
14;0.2697687685333192;0.33552929556618133
15;0.252417450645566;0.3330647203947107
16;0.246110955902189;0.34082549791162214
17;0.2584679220117629;0.32546461616332334
18;0.24218827999532222;0.33334641107047597
19;0.2397170730382204;0.36421489127601187
20;0.24175589532628655;0.32948966323708495
21;0.23534188861884175;0.3194121907527248
22;0.23141238466501235;0.3183364013923953
23;0.23003002580553294;0.32389611057316264
24;0.2266168742120266;0.31573791880781454
25;0.2231606374260038;0.3175972540924947
26;0.2254989310376346;0.3254555408594509
27;0.22183776009082795;0.311438820057859
28;0.22248421269766985;0.3160099023456375
29;0.21633119729682804;0.31483452597322564
30;0.21745711820311844;0.3071489342736701
31;0.21574141286574305;0.320258762507389
0;0.17756689959168434;0.2808493829332292
1;0.16385795263648034;0.2809251599945128
2;0.15893796918839218;0.2783292611936728
3;0.15501725745946168;0.2730197924127181
4;0.15099350579530002;0.2854366084312399
5;0.14791177972853184;0.27191229423508045
6;0.14550477310419083;0.26127262980987626
7;0.14275752788558602;0.26875105664754906
8;0.14048225480020046;0.2791388091631234
9;0.13789331241473557;0.2672069814552863
10;0.13529896098524333;0.2693966170462469
11;0.13348113009929657;0.2578518627025187
12;0.13076766854301095;0.2698357129531602
13;0.12879350528642536;0.26372641790658236
14;0.12769377421811223;0.25346250963086886
15;0.12610910513475537;0.2703952474022905
16;0.12416301379352808;0.26192375519002475
17;0.12314286573901773;0.2645175394540032
18;0.12069712590239942;0.2523326878932615
19;0.12002144941128791;0.2616664657679697
20;0.1182611554197967;0.25173870369791984
21;0.11726305364109575;0.2606360870103041
22;0.11549648731462657;0.2633781808676819
23;0.11490382205247879;0.24880966186523437
24;0.11317156553119422;0.26155106445774434
25;0.11218178176544606;0.26149817545587817
26;0.11214007894434035;0.2612355524301529
27;0.1100972931958735;0.2565171125965814
28;0.10926801733076573;0.2587185305915773
0;0.3894398941099644;0.21519621439278125;0.17424368128180504;0.49651717642943066;0.32377496113379794;0.1727422156681617
0;0.3908788050442934;0.2166346193164587;0.17424418556466698;0.48014852984497947;0.3075914673941831;0.17255706201928359
1;0.3398615432590246;0.16586928966194392;0.1739922534532845;0.47655000019818544;0.3046573188838859;0.17189268103800714
2;0.32779295653104784;0.153627360457927;0.17416559606790544;0.44369450649867453;0.2710048527829349;0.17268965352947513
3;0.32494731839597224;0.1503202106166631;0.17462710771039128;0.44009553811202445;0.26791935462504624;0.17217618343730767
4;0.3209418036878109;0.14677434548772872;0.1741674581594765;0.4445102027927836;0.27188660154740013;0.17262360114604236
5;0.3213526919409633;0.1466579087521881;0.17469478322267532;0.4554214870929718;0.2831807031730811;0.17224078426137568
6;0.3187722193568945;0.14455796523727477;0.1742142541050911;0.4422495102013151;0.2699452833955487;0.17230422714414695
7;0.3182214830443263;0.14402597887851298;0.17419550387337804;0.42975877910852434;0.2578399487429609;0.1719188305332015
8;0.317806248216331;0.1436147132433951;0.17419153482839464;0.4450727785254518;0.27277866830428443;0.1722941104757289
9;0.31690969639867544;0.1423233660969883;0.17458633003160356;0.44261832485596336;0.269539319674174;0.17307900538978477
10;0.31519826737344264;0.14090734726563095;0.17429092007130384;0.4449075123171012;0.272437466615811;0.17247004575716954
11;0.3155668250218034;0.14116103301905095;0.17440579195842146;0.4446247965718309;0.27116454667722184;0.17346024970834453
12;0.3159060461372137;0.14134716895855964;0.1745588770121336;0.43846618440002205;0.26596718570838374;0.172498998719578
0;0.766940351948142;0.4506267616022378;0.31631359080299737;0.8390377677356203;0.6637385952472686;0.17529917195128897
0;20.103896439266205;0.20888815506659447;0.17749139222055674;26.372170664866765;0.2931130683111648;0.17554762184930345
1;16.843067727184295;0.16552060869559646;0.17716088286042214;26.22650130748749;0.2911908654558162;0.17548745531899235
2;15.984362860679626;0.1540593282226473;0.177196528942883;25.071928197542828;0.2758083417763313;0.17545210339439413
3;15.623093411779404;0.1491719581261277;0.17740786139667034;24.60390430569649;0.2694056609397133;0.1759391885716468
4;15.527899578666688;0.1479303462971002;0.17732494363039733;24.640658933321635;0.26988404236733915;0.17597422921098768
0;25.222445408248902;0.20839927645549178;0.38369998722970483;30.74852447271347;0.2831821436372896;0.3803945478548606
1;21.952538237953185;0.16474684522747993;0.38386099391877654;29.920921514034273;0.27203459906081356;0.38073306281119584
2;21.0972604306221;0.15346154371090234;0.38350578658878803;30.17855294386546;0.27518221975614626;0.38159545774261155
3;20.791729386711122;0.14945744368061423;0.3832968441694975;30.216074306964874;0.2758100722295543;0.3812127550194661
4;20.785005487155914;0.14932246260009707;0.3834328314900398;29.899591615994773;0.2717791341959188;0.38064626189569634
0;20.122690669727326;0.20918489003479482;0.1773529561549425;25.91516069730123;0.2869921392326554;0.1756300106861939
1;16.872352620792388;0.16591725380793212;0.17714234348610045;24.77683348695437;0.27181518994582193;0.17562776865748067
2;15.951997824430466;0.15351393750943243;0.17753810009658336;24.20982900897662;0.2643514057435095;0.17533894263207914
3;15.584877973079681;0.1486703133046627;0.17738417864218353;24.553361525138218;0.2688251818406085;0.17565891507392128
4;15.474507021617889;0.1471813531178981;0.17743622122108937;24.010132952928544;0.26141611830952266;0.17615696189925076
5;15.323149087524413;0.1452594694904983;0.1771475550957024;26.16526391665141;0.2903376805471877;0.17559751483301322
0;48.50403671264648;0.5528184980154037;0.28170598596334456;28.607865571975708;0.3076185501801471;0.22145897895097733
1;43.86839981079102;0.5210875272750854;0.1914734199643135;47.436004320780434;0.5739233617981275;0.17567003642519316
2;55.55690155029297;0.6662327706813812;0.22357775084674358;59.63905715942383;0.7240370114644369;0.21345128367344537
3;55.78251647949219;0.6741380661725997;0.20888647474348546;57.32557614644369;0.7093578477700552;0.16494944443305334
0;32.3454511642456;0.35811515599489213;0.21947259157896043;28.021731694539387;0.3144669731458028;0.177468358228604
1;45.48390274047851;0.5363934233784675;0.210175821185112;34.769689877827965;0.40246570607026416;0.18339051057895026
2;47.617205429077146;0.5802338778972626;0.16398658603429794;35.6342191696167;0.42054907480875653;0.16372158378362656
3;50.54951515197754;0.6144471406936646;0.17863918840885162;24.127289136250813;0.2578501378496488;0.19154111792643866
4;46.96018028259277;0.5758702486753464;0.15079647228121756;36.710208574930824;0.44582078605890274;0.13094600041707358
0;46.634917449951175;0.569514611363411;0.1568528488278389;30.487671852111816;0.3288028786579768;0.23309827720125517
1;47.274088096618655;0.5832983314990997;0.1410685282200575;41.22234570980072;0.4830728620290756;0.19967524583141008
2;52.31196556091309;0.6252617686986923;0.21669327914714814;54.52298100789388;0.6681210398674011;0.17655612528324127
3;46.607076454162595;0.555984765291214;0.19632879197597503;53.81486892700195;0.6508915772040685;0.1999200483163198
4;51.960911178588866;0.6428982138633728;0.14974181056022645;56.17864799499512;0.6879773239294688;0.18321392560998598
0;63.37900733947754;0.7790689110755921;0.19795359522104264;63.48770395914713;0.7911211947600046;0.1661445933083693
1;61.70197944641113;0.776563960313797;0.1383872903883457;62.635141372680664;0.7747178276379904;0.1812521629035473
2;63.35510597229004;0.7726629137992859;0.21621546223759652;63.98971176147461;0.7876611749331156;0.19660495345791182
3;62.91679306030274;0.7706241548061371;0.2047992654144764;61.69212404886881;0.7669605612754822;0.16680327306191126
4;61.39772758483887;0.7674907147884369;0.15343695990741252;63.86609077453613;0.7708806296189626;0.2420017383992672
0;63.85715560913086;0.8229657411575317;0.08538898155093193;62.4263858795166;0.8109194139639536;0.06429721446086963
1;60.473833084106445;0.7932607173919678;0.03917118143290281;63.28808085123698;0.8134887019793192;0.09105713541309039
2;59.223245239257814;0.7783760666847229;0.033801613748073576;63.48114585876465;0.7955917616685232;0.1524705265959104
3;58.792978286743164;0.7690049409866333;0.04470431357622147;60.65057118733724;0.7542392710844675;0.1633050392071406
4;56.70792121887207;0.7456658184528351;0.03131940476596355;67.16254742940266;0.8136779367923737;0.24546808749437332
0;0.22488821415156127;0.23054323377385735;0.1739930909179151;0.444439352042973;0.47764389727264644;0.14559855451186499
1;0.16899537637606263;0.1724191814020276;0.13818117093071342;0.3187392140987019;0.3401119118804733;0.12638500970167418
2;0.15813901022970678;0.16122181036695837;0.13039384702295065;0.29381531388809284;0.31250910787532726;0.1255712427540372
3;0.1539642943687737;0.15676449974998832;0.1287624828517437;0.2967122540002068;0.3159379875722031;0.12368072691683968
4;0.15123855522610247;0.15387368953488767;0.1275223822079599;0.2984379934333265;0.31815437763308485;0.12099060939624906
5;0.14938143242076038;0.15193077362962068;0.1264373963214457;0.27761651545763016;0.2949760015960783;0.12138121150434017
6;0.14711438392549753;0.14953902362696828;0.1252926613047719;0.42120045037319265;0.45441163645436367;0.1222998835456868
7;0.14662377815246583;0.14899414150975646;0.12529054233431816;0.3181016578773658;0.34003086424122253;0.12073888027109206
8;0.1457559081438929;0.1482644041951746;0.12317947849780321;0.5068569493169586;0.5493614799777666;0.12431629485450685
9;0.1451520109117031;0.14765188713483512;0.122653159019351;0.3351233007758856;0.3591369184975823;0.11900082704611123
