epoch;loss;val_loss
91;0.04359239581972361;0.0767363429069519
92;0.04279626756906509;0.08247954919934272
93;0.042302964627742766;0.10944594964385032
94;0.04271029094234109;0.08631994500756264
95;0.04144412586465478;0.08216332495212555
96;0.04086312716826797;0.08872381299734115
97;0.04097695602104068;0.08617725595831871
98;0.04057784508913755;0.09530473425984383
99;0.04054572582244873;0.08042392507195473
100;0.04024880444630981;0.09556950852274895
101;0.04028682606294751;0.08965961486101151
102;0.04022772051393986;0.08415194302797317
103;0.04119766997173428;0.12148316875100136
104;0.05835167979821563;0.15352922976016997
105;0.04768673572689295;0.08894428089261056
106;0.042553889378905294;0.08341493830084801
107;0.041178693622350694;0.08146807625889778
108;0.04182699462398887;0.08218252584338188
109;0.04067488880828023;0.08251018077135086
110;0.0399745924398303;0.09256137311458587
111;0.04076618542894721;0.09736032783985138
112;0.04002411291003227;0.07958202511072159
113;0.039396863989531995;0.07931573241949082
114;0.039707380998879674;0.0906747668981552
115;0.03891229908913374;0.08743421509861946
116;0.03866394516080618;0.10523405745625496
117;0.04114244664087892;0.09103708937764168
118;0.03918317332863808;0.08339653238654136
119;0.038668735045939685;0.08811526447534561
120;0.03920467030256987;0.09034692868590355
121;0.038119552098214625;0.08487752079963684
122;0.037973391730338334;0.09257357940077782
123;0.03735939469188452;0.08894816935062408
124;0.03782902280800045;0.08840038105845452
125;0.037485534232109784;0.1020235188305378
126;0.03719396134838462;0.09880431443452835
127;0.03690241603180766;0.10005120411515236
128;0.03718841038644314;0.09192815721035004
129;0.03697191858664155;0.08928845599293708
130;0.036836459580808875;0.1113883100450039
131;0.036613408010452986;0.09227235466241837
132;0.036991122644394636;0.09799745604395867
133;0.03668055133894086;0.09110563844442368
134;0.03634174773469567;0.09746604338288307
135;0.03625757494010031;0.09283403530716897
136;0.03613239689730108;0.0870955839753151
137;0.038051243778318165;0.09656178876757622
138;0.03666992862708866;0.09267294108867645
139;0.03615197986364364;0.09025714993476867
140;0.03611822249367833;0.11121808588504792
141;0.03578724837861955;0.1009812369942665
142;0.035524999955669045;0.10156823992729187
143;0.03508935975842178;0.10416799634695054
144;0.03485283143818378;0.09715143442153931
145;0.03483952987007797;0.09810945987701417
146;0.0351171578746289;0.09541570097208023
147;0.0346580816898495;0.11634896770119667
148;0.03441065973602235;0.09374283328652382
149;0.03496168339625001;0.10493964776396751
