epoch;loss;val_loss
91;0.04359239581972361;0.0767363429069519
92;0.04279626756906509;0.08247954919934272
93;0.042302964627742766;0.10944594964385032
94;0.04271029094234109;0.08631994500756264
95;0.04144412586465478;0.08216332495212555
96;0.04086312716826797;0.08872381299734115
97;0.04097695602104068;0.08617725595831871
98;0.04057784508913755;0.09530473425984383
99;0.04054572582244873;0.08042392507195473
100;0.04024880444630981;0.09556950852274895
101;0.04028682606294751;0.08965961486101151
102;0.04022772051393986;0.08415194302797317
103;0.04119766997173428;0.12148316875100136
104;0.05835167979821563;0.15352922976016997
105;0.04768673572689295;0.08894428089261056
106;0.042553889378905294;0.08341493830084801
107;0.041178693622350694;0.08146807625889778
108;0.04182699462398887;0.08218252584338188
109;0.04067488880828023;0.08251018077135086
110;0.0399745924398303;0.09256137311458587
111;0.04076618542894721;0.09736032783985138
112;0.04002411291003227;0.07958202511072159
113;0.039396863989531995;0.07931573241949082
114;0.039707380998879674;0.0906747668981552
115;0.03891229908913374;0.08743421509861946
116;0.03866394516080618;0.10523405745625496
117;0.04114244664087892;0.09103708937764168
118;0.03918317332863808;0.08339653238654136
119;0.038668735045939685;0.08811526447534561
120;0.03920467030256987;0.09034692868590355
121;0.038119552098214625;0.08487752079963684
122;0.037973391730338334;0.09257357940077782
123;0.03735939469188452;0.08894816935062408
124;0.03782902280800045;0.08840038105845452
125;0.037485534232109784;0.1020235188305378
126;0.03719396134838462;0.09880431443452835
127;0.03690241603180766;0.10005120411515236
128;0.03718841038644314;0.09192815721035004
129;0.03697191858664155;0.08928845599293708
130;0.036836459580808875;0.1113883100450039
131;0.036613408010452986;0.09227235466241837
132;0.036991122644394636;0.09799745604395867
133;0.03668055133894086;0.09110563844442368
134;0.03634174773469567;0.09746604338288307
135;0.03625757494010031;0.09283403530716897
136;0.03613239689730108;0.0870955839753151
137;0.038051243778318165;0.09656178876757622
138;0.03666992862708866;0.09267294108867645
139;0.03615197986364364;0.09025714993476867
140;0.03611822249367833;0.11121808588504792
141;0.03578724837861955;0.1009812369942665
142;0.035524999955669045;0.10156823992729187
143;0.03508935975842178;0.10416799634695054
144;0.03485283143818378;0.09715143442153931
145;0.03483952987007797;0.09810945987701417
146;0.0351171578746289;0.09541570097208023
147;0.0346580816898495;0.11634896770119667
148;0.03441065973602235;0.09374283328652382
149;0.03496168339625001;0.10493964776396751
0;-2380.809045410156;-2450.76474609375
1;-2485.3963989257813;-2450.76474609375
2;-2485.3963623046875;-2450.76474609375
3;-2485.3963989257813;-2450.76474609375
4;-2485.396356201172;-2450.76474609375
5;-2485.3963012695312;-2450.76474609375
6;-2485.3963928222656;-2450.76474609375
7;-2485.39638671875;-2450.76474609375
8;-2485.3963928222656;-2450.76474609375
9;-2485.396343994141;-2450.76474609375
10;-2485.3963989257813;-2450.76474609375
11;-2485.3964111328123;-2450.76474609375
12;-2485.396350097656;-2450.76474609375
13;-2485.396453857422;-2450.76474609375
14;-2485.39638671875;-2450.76474609375
15;-2485.396356201172;-2450.76474609375
16;-2485.396368408203;-2450.76474609375
17;-2485.396447753906;-2450.76474609375
18;-2485.3964111328123;-2450.76474609375
19;-2485.396368408203;-2450.76474609375
20;-2485.396343994141;-2450.76474609375
21;-2485.396374511719;-2450.76474609375
22;-2485.396405029297;-2450.76474609375
23;-2485.396343994141;-2450.76474609375
24;-2485.396350097656;-2450.76474609375
25;-2485.396380615234;-2450.76474609375
26;-2485.396380615234;-2450.76474609375
27;-2485.3963134765627;-2450.76474609375
28;-2485.3963928222656;-2450.76474609375
29;-2485.3963989257813;-2450.76474609375
30;-2485.396380615234;-2450.76474609375
31;-2485.3963623046875;-2450.76474609375
32;-2485.396405029297;-2450.76474609375
33;-2485.396356201172;-2450.76474609375
34;-2485.3963134765627;-2450.76474609375
35;-2485.396368408203;-2450.76474609375
36;-2485.396405029297;-2450.76474609375
37;-2485.396368408203;-2450.76474609375
38;-2485.396374511719;-2450.76474609375
39;-2485.3964111328123;-2450.76474609375
40;-2485.396343994141;-2450.76474609375
41;-2485.396380615234;-2450.76474609375
42;-2485.396368408203;-2450.76474609375
43;-2485.396380615234;-2450.76474609375
44;-2485.3964111328123;-2450.76474609375
45;-2485.3963928222656;-2450.76474609375
46;-2485.3963317871094;-2450.76474609375
47;-2485.3963928222656;-2450.76474609375
48;-2485.396417236328;-2450.76474609375
49;-2485.3963623046875;-2450.76474609375
50;-2485.396368408203;-2450.76474609375
51;-2485.396417236328;-2450.76474609375
52;-2485.396405029297;-2450.76474609375
53;-2485.3963317871094;-2450.76474609375
54;-2485.3963928222656;-2450.76474609375
55;-2485.396368408203;-2450.76474609375
56;-2485.396374511719;-2450.76474609375
57;-2485.3963623046875;-2450.76474609375
58;-2485.396380615234;-2450.76474609375
59;-2485.396374511719;-2450.76474609375
60;-2485.3963928222656;-2450.76474609375
61;-2485.396319580078;-2450.76474609375
62;-2485.396337890625;-2450.76474609375
63;-2485.3963256835937;-2450.76474609375
64;-2485.396368408203;-2450.76474609375
65;-2485.3963928222656;-2450.76474609375
66;-2485.396368408203;-2450.76474609375
67;-2485.396350097656;-2450.76474609375
68;-2485.396350097656;-2450.76474609375
69;-2485.396374511719;-2450.76474609375
70;-2485.3963989257813;-2450.76474609375
71;-2485.3963623046875;-2450.76474609375
72;-2485.396350097656;-2450.76474609375
73;-2485.396380615234;-2450.76474609375
74;-2485.396337890625;-2450.76474609375
75;-2485.396417236328;-2450.76474609375
76;-2485.396380615234;-2450.76474609375
77;-2485.3963989257813;-2450.76474609375
78;-2485.396368408203;-2450.76474609375
79;-2485.396368408203;-2450.76474609375
80;-2485.396374511719;-2450.76474609375
81;-2485.396337890625;-2450.76474609375
82;-2485.396380615234;-2450.76474609375
83;-2485.396350097656;-2450.76474609375
84;-2485.396380615234;-2450.76474609375
85;-2485.3963989257813;-2450.76474609375
86;-2485.396417236328;-2450.76474609375
87;-2485.396350097656;-2450.76474609375
88;-2485.3964294433595;-2450.76474609375
89;-2485.3964111328123;-2450.76474609375
90;-2485.396405029297;-2450.76474609375
91;-2485.396380615234;-2450.76474609375
92;-2485.3963928222656;-2450.76474609375
93;-2485.3964111328123;-2450.76474609375
94;-2485.396356201172;-2450.76474609375
95;-2485.3963317871094;-2450.76474609375
96;-2485.396380615234;-2450.76474609375
97;-2485.396356201172;-2450.76474609375
98;-2485.396380615234;-2450.76474609375
99;-2485.3963317871094;-2450.76474609375
100;-2485.39638671875;-2450.76474609375
101;-2485.3963317871094;-2450.76474609375
102;-2485.39638671875;-2450.76474609375
103;-2485.396350097656;-2450.76474609375
104;-2485.396343994141;-2450.76474609375
105;-2485.396343994141;-2450.76474609375
106;-2485.3963989257813;-2450.76474609375
107;-2485.3963928222656;-2450.76474609375
108;-2485.396356201172;-2450.76474609375
109;-2485.396374511719;-2450.76474609375
110;-2485.396368408203;-2450.76474609375
111;-2485.3963928222656;-2450.76474609375
112;-2485.396343994141;-2450.76474609375
113;-2485.3964233398438;-2450.76474609375
114;-2485.3963928222656;-2450.76474609375
115;-2485.396380615234;-2450.76474609375
116;-2485.396356201172;-2450.76474609375
0;0.7792069919407367;0.608863788843155
1;0.41003928929567335;0.47621936798095704
2;0.3931984916329384;0.6955394506454468
0;0.39500814899802206;0.5449699997901917
1;0.3789544865489006;0.554443359375
2;0.3673041000962257;0.6094556033611298
3;0.3650621257722378;0.5930955708026886
4;0.36150226965546606;0.5659329652786255
5;0.35925696790218353;0.6526388704776764
6;0.3534581236541271;0.6559370994567871
7;0.3500422663986683;0.624566501379013
8;0.34782053902745247;0.8568378627300263
9;0.34682911857962606;0.5786468684673309
10;0.3465931087732315;0.7131655097007752
11;0.33980792909860613;0.7247384369373322
12;0.33953775390982627;0.7391991913318634
13;0.33723532408475876;0.882280045747757
14;0.33705084174871447;0.8267061114311218
15;0.33500137478113173;0.7442626953125
16;0.3298798628151417;0.7005004644393921
17;0.3308896481990814;0.7277221441268921
18;0.32682473957538605;0.6004592180252075
19;0.32710241377353666;0.6334900975227356
20;0.323403912037611;0.654467660188675
21;0.3214585021138191;0.6685917198657989
22;0.3214877799153328;0.6301324844360352
23;0.32031850665807726;0.6709414005279541
24;0.31841132789850235;0.7112302124500275
25;0.3152308240532875;0.646089768409729
26;0.31958539709448813;0.84078648686409
27;0.31508720442652705;0.712693327665329
28;0.3112093783915043;0.8083320200443268
29;0.31144801899790764;0.7214308977127075
30;0.30855697840452195;0.6953699111938476
31;0.308405115455389;0.9393270671367645
32;0.3067196495831013;0.9303969383239746
33;0.30432613044977186;0.6946322619915009
34;0.30656021684408186;0.7144904732704163
35;0.30332269966602327;0.8369135200977326
36;0.3034656085073948;0.7509184241294861
37;0.302406569570303;0.7237699151039123
38;0.30269163101911545;0.7885765552520752
39;0.29835463017225267;0.6829473435878753
40;0.2956485465168953;0.8065483808517456
41;0.29298379868268964;0.7020884394645691
42;0.2949872247874737;0.7029463827610016
43;0.2949527785181999;0.6914391279220581
44;0.2926912508904934;0.6477613151073456
45;0.2892184443771839;0.775246661901474
46;0.2898590415716171;0.6901096343994141
47;0.2846499547362328;0.8951475083827972
48;0.28394330441951754;0.6550036191940307
49;0.28383506909012796;1.0535363256931305
50;0.2841947674751282;0.8012921631336212
51;0.2810606054961681;0.766935133934021
52;0.2823113899677992;0.7817140460014343
53;0.27885077744722364;0.7964719116687775
54;0.2791992247104645;0.7219431281089783
55;0.27876928858458994;0.697678005695343
56;0.27491429410874846;0.7622297286987305
57;0.2736605297774076;0.7886548519134522
58;0.2751364726573229;0.7424890041351319
59;0.27126976996660235;0.8788690507411957
60;0.26649175621569154;0.7338592231273651
61;0.27318960167467593;0.6962426841259003
62;0.26755526177585126;0.6991879343986511
63;0.26981504186987876;0.7640919208526611
64;0.2572373978793621;0.8550877869129181
65;0.2578638155013323;0.6945416510105134
66;0.2522502809762955;0.8184651851654052
67;0.25048303306102754;1.1192577123641967
68;0.24827571138739585;0.7901410281658172
69;0.2415280118584633;0.9291584372520447
70;0.24091308936476707;0.8506671190261841
71;0.2346271812915802;0.8529601156711578
72;0.22424967475235463;0.9175044119358062
73;0.22383243963122368;0.8604770123958587
74;0.2233797650784254;0.9165346026420593
75;0.21959006376564502;0.8074267268180847
76;0.20772100612521172;0.8976116955280304
77;0.2064756043255329;0.7719278991222381
78;0.20741488598287106;0.8720322370529174
79;0.20137012824416162;0.8281834840774536
80;0.19581565521657468;0.9026321709156037
81;0.1875941026955843;1.01844642162323
82;0.18686748258769512;0.9034456074237823
83;0.17833208292722702;0.887375271320343
84;0.17135471068322658;1.0969695687294005
85;0.16608651019632817;1.023604440689087
86;0.16726776510477065;0.943796306848526
87;0.17387673854827881;0.9467625141143798
88;0.16451833993196488;1.0644133388996124
89;0.15943752955645324;1.1578537225723267
90;0.1531516294926405;1.0602844536304474
91;0.14856562428176404;1.0848136126995087
92;0.14474130906164645;0.9886905491352082
93;0.14525983650237323;1.1152871131896973
94;0.13551040999591352;1.185922873020172
95;0.14201521258801222;0.9625253319740296
96;0.13339795880019664;1.0989628911018372
97;0.13665552325546743;1.030160665512085
98;0.1291544321924448;1.1515211701393127
99;0.12454120609909296;1.2657098293304443
100;0.1254695864394307;0.9145796477794648
101;0.12375445514917374;1.0923972725868225
102;0.1195160236209631;1.0682803452014924
103;0.11889992374926805;1.0902865052223205
104;0.11573501024395227;1.2397826075553895
105;0.11468012053519487;1.190639281272888
106;0.11932146698236465;1.3132142186164857
107;0.10842491835355758;1.24627126455307
108;0.11963636931031943;1.2034058690071106
109;0.10754660274833441;1.1820048809051513
110;0.10031829811632634;1.1483625650405884
111;0.1012001696974039;1.25670827627182
112;0.09483783636242152;1.2247790694236755
113;0.10078551936894656;1.2282559037208558
114;0.09877459239214659;1.3955394148826599
115;0.10077077969908714;0.9790003180503846
116;0.10454236250370741;1.175738763809204
117;0.09102101773023605;1.2919344544410705
118;0.09596094824373722;1.0586984157562256
119;0.09203552752733231;1.1515414476394654
120;0.08862913008779287;1.0610073328018188
121;0.08697711229324341;1.3439186096191407
122;0.09612656645476818;1.0378897607326507
123;0.09328891281038523;1.2053361058235168
124;0.08561078179627657;1.262541949748993
125;0.0800561249256134;1.36927330493927
126;0.07710352297872305;1.3174976706504822
127;0.0779032832942903;1.2489784002304076
128;0.0737047559581697;1.352537250518799
129;0.07330224318429827;1.3461105346679687
130;0.07449693167582154;1.4102709293365479
131;0.07675607493147255;1.0496877908706665
132;0.07564823105931281;1.3240794777870177
133;0.07115575019270182;1.4160738945007325
134;0.0766003523953259;0.6489250302314759
135;0.10995825417339802;1.1012613654136658
136;0.07675323160365224;1.4463581204414369
137;0.0693727002479136;1.3852055072784424
138;0.06344691459089517;1.5059096932411193
139;0.060864906292408705;1.4372694373130799
140;0.06290285242721438;1.4345208168029786
141;0.06505913063883781;1.359278154373169
142;0.0670771861448884;1.4539624452590942
143;0.06762351468205452;1.3392693281173706
144;0.06356922285631299;1.3541072845458983
145;0.06774426912888884;1.268545186519623
146;0.06287649516016244;1.3788515210151673
147;0.05776167595759034;1.3857739090919494
148;0.05785342501476407;1.5229552030563354
149;0.05320498188957572;1.3502141237258911
